image_id,PredictionString
000108,0.079126 11 2.163768 81.996315 363.343262 177.112137 0.052475 11 241.905304 88.545586 399.244812 160.349442 0.061600 11 3.572166 96.486366 364.152832 177.583176 0.698096 11 242.478287 86.951324 399.560913 154.060593 0.061483 11 2.685994 63.700848 356.150604 179.022873 0.813904 17 0.567496 42.326801 398.023590 246.993927 0.672941 11 0.995532 68.603539 244.404800 178.741135 0.104327 11 1.639307 109.591606 245.997620 178.120956 0.071230 17 2.914145 40.830521 396.015717 279.789307 0.771247 11 239.357544 87.997185 369.065582 153.510864 0.846552 11 0.672065 67.010452 162.248993 176.306534 0.055282 11 5.120784 81.118126 350.121063 179.063507 0.062866 17 2.568543 42.242947 398.264618 332.490601 0.068431 11 1.658753 87.205902 377.131104 175.077820
000111,0.053652 13 76.438683 127.171921 117.033882 150.161285 0.158278 13 105.359673 124.136246 166.941818 147.116760 0.738137 14 181.385986 114.936569 203.234695 135.411255 0.086829 1 177.835556 123.312126 256.480591 144.235001 0.087694 1 195.713455 121.674515 246.980789 143.261688 0.349314 1 131.644760 122.903130 169.285355 146.503021 0.051975 14 142.255768 116.031380 162.975204 131.129868 0.517087 13 76.366951 127.157196 118.810959 149.819962 0.060419 14 108.896866 121.513252 144.610306 149.076065 0.051708 14 120.725349 122.741089 137.049866 137.085434 0.275591 14 268.379120 117.579239 287.058075 134.268234 0.054592 13 263.385223 122.508408 288.529144 139.181580 0.205141 9 204.185959 177.390381 397.231750 248.299667 0.086819 1 248.013779 122.971603 288.396393 140.148560 0.054682 14 273.845886 145.607697 313.915924 173.631699 0.059997 1 177.749008 123.287247 230.592819 143.910904 0.076143 13 107.930183 128.249374 139.750916 147.121094 0.062150 14 280.434601 150.816849 311.608673 172.344818 0.319100 14 141.347931 115.178658 166.927948 145.330307 0.392860 1 173.697357 122.700111 203.571915 143.974945 0.053337 13 251.369781 118.929451 285.398773 141.183533 0.552646 14 226.603271 115.991592 246.746780 135.708328 0.061304 14 94.369148 122.172768 139.760635 150.086151 0.053559 13 180.424240 123.809151 238.926834 145.362381 0.437337 1 259.335205 123.165977 288.639160 138.747803 0.858719 14 92.625122 121.293648 111.686729 146.314789 0.057748 14 182.185974 114.463005 205.432571 143.768326 0.068926 13 106.911453 127.521713 143.419800 148.031097 0.052316 13 118.162231 120.118179 170.733078 148.721817 0.366180 14 114.317879 121.293068 140.487000 146.503738 0.549671 1 219.112747 122.000465 247.872833 141.872040 0.050192 13 121.861740 116.321960 173.531631 148.734329 0.386926 14 141.925201 115.018082 165.750870 133.979507 0.059185 13 143.788940 123.871254 173.452255 146.001694 0.071477 14 94.602966 122.691742 108.971840 137.044235 0.057555 13 250.716888 121.648727 287.441406 140.334290 0.060105 13 71.221657 128.313660 110.918602 148.630127 0.081383 14 97.074913 122.721390 113.182083 137.920792 0.080220 9 331.384674 177.119675 399.073578 247.698334 0.305883 14 375.748505 196.785767 400.582611 248.049530 0.063925 1 197.906525 121.320114 247.169769 142.254379 0.113071 14 273.352295 121.552139 311.717010 171.300385 0.151509 14 119.057831 122.349525 136.352951 138.213943
000114,0.058081 7 129.323273 44.413334 296.530273 192.343933 0.375557 8 2.890110 0.698794 344.909210 247.201233 0.921708 7 130.908585 41.571827 350.519135 245.715775
000115,0.050651 2 1.355264 201.436035 151.449371 333.335052 0.330692 2 0.048369 198.936447 95.863770 341.963531 0.063548 2 0.833591 199.077576 148.275726 365.482239 0.061490 2 16.606461 346.216187 105.736023 434.391144 0.064001 2 0.841174 197.807190 148.774902 366.129211 0.050496 2 0.744397 196.042419 100.661896 354.422028 0.053475 2 0.745269 197.906586 147.793320 368.580841 0.056546 2 0.904335 203.578384 148.576035 351.299133 0.895982 2 89.211761 199.455826 148.197556 310.731689 0.052034 2 1.000280 269.729889 108.942055 384.986542 0.050920 2 0.549948 197.401291 148.611343 347.411987 0.378632 2 0.407545 197.518997 148.382156 374.730347 0.090585 2 0.824561 197.737106 110.559425 388.161346
000116,0.157275 10 0.373408 275.154022 70.842819 441.927826 0.910853 15 114.970993 86.324600 165.783478 184.491791 0.879035 15 1.967015 88.970901 66.235443 245.068466 0.494330 8 0.636527 198.238297 22.521555 265.505554 0.713165 17 24.348009 171.030167 191.095413 323.213715 0.055771 15 1.803221 85.825439 71.061127 282.796814 0.051377 17 24.451984 183.353012 203.026352 402.737213 0.071477 17 25.873957 174.433823 191.113876 369.066284
000119,0.918977 7 80.623924 63.287159 247.791290 231.030289
000124,0.072384 8 0.869488 74.022339 51.327244 116.182961 0.050753 15 66.868645 1.340940 174.909302 77.604576 0.521876 19 4.122719 88.706833 106.962189 171.919571 0.057289 8 362.427948 111.772614 402.402588 247.277863 0.173020 8 0.924021 75.057426 51.932373 161.962006 0.079258 14 331.303589 20.200420 377.741882 156.169510 0.050289 14 331.608398 39.120152 377.853729 160.509430 0.177511 19 79.253082 55.135456 136.577530 105.631042 0.899365 14 192.072052 16.309322 254.413666 91.279312 0.648848 14 0.858828 5.044235 83.660843 158.964767 0.054953 4 139.613342 54.538830 158.034821 100.144707 0.087051 19 146.814316 51.424042 212.586945 83.740471 0.085855 14 1.726612 12.443025 392.408386 249.815903 0.564810 15 61.943153 1.372397 180.025467 96.532448 0.061139 14 1.673147 3.627721 187.953384 248.819855 0.828909 14 1.273893 5.924759 83.389427 92.638741 0.683357 4 139.351089 53.507076 153.798691 88.752251 0.913654 14 59.067562 13.867009 386.203583 250.064713 0.052393 10 3.847539 86.911903 261.689606 247.481171 0.066330 6 23.622829 170.160736 54.826508 205.649063 0.054293 4 139.176941 53.601833 156.360626 89.158150 0.137997 19 156.686691 58.564503 215.710190 115.520851 0.269909 19 160.366058 61.704369 246.983109 123.535553 0.194599 14 270.933563 11.444779 379.389404 157.177200 0.142729 19 206.183884 57.554897 247.279678 107.616013
000126,0.055624 14 16.243671 66.470222 54.123001 98.141060 0.648360 8 230.947845 77.782738 260.672485 91.252159 0.732017 8 43.565750 75.623100 85.177704 102.349037 0.057192 10 361.113464 77.724655 498.676971 97.747520 0.300788 8 350.440613 78.186012 375.160278 101.914291 0.848317 8 310.948944 77.692802 369.423889 102.604095 0.055637 8 281.174866 76.709419 320.158142 101.904434 0.633007 14 16.920099 66.211700 46.100006 85.713158 0.130623 14 2.264231 68.359177 35.471664 102.281479 0.147866 8 200.174271 77.696205 261.578369 101.522652 0.234041 8 386.375336 74.470207 417.276001 83.125458 0.715671 10 76.547417 84.992989 258.454041 103.931633 0.863217 14 45.246929 65.556000 80.542503 86.992332 0.354667 14 41.487583 65.649300 80.280243 100.397278 0.150809 8 173.399109 77.488647 207.576797 88.756912 0.595152 8 94.064735 77.894180 136.313614 91.079010 0.156199 8 83.729401 76.237694 105.163086 90.840172 0.062380 10 77.246460 86.292198 499.086578 104.781250 0.053767 15 413.956757 64.694176 448.088287 81.007500 0.875210 8 111.855164 84.922180 177.927872 104.613396 0.054651 14 16.900738 65.667206 42.300694 84.980789 0.308167 14 39.906349 64.403893 82.459900 101.980301 0.324723 8 286.650726 77.821472 318.099030 99.031654 0.849424 8 262.444061 79.533096 290.539185 102.566124 0.055660 8 82.364059 76.116455 131.998474 96.515984 0.164734 8 23.130508 81.089546 55.535301 102.644165 0.478496 14 30.362667 66.831139 49.027679 84.601158 0.638371 8 373.032349 81.298759 430.387299 101.148872 0.070069 8 430.454193 74.876106 499.846649 94.697281 0.554413 8 229.694611 77.860229 262.118500 97.073563 0.109413 8 270.705414 75.364548 288.694916 84.670448 0.069851 8 268.168060 75.856133 300.905731 95.897850 0.091419 8 191.396332 80.218300 286.887512 102.697151
000127,0.063592 2 236.705200 118.026093 324.138000 222.909180 0.129111 2 190.275070 141.868332 264.662994 247.627930 0.858286 2 274.782867 100.496056 338.686432 188.803482 0.050769 2 140.390244 148.804550 260.518585 249.581985 0.201188 2 277.377777 99.612709 338.865295 150.803879 0.051940 2 140.170883 143.038071 264.666168 249.346848 0.053909 2 138.847977 149.557220 259.076355 249.498840 0.915507 14 54.927952 12.511801 299.596436 248.971130 0.902908 2 138.492462 151.025620 187.030075 248.443863 0.063395 2 276.834686 98.472183 337.880646 138.438065 0.786611 2 240.431061 121.043587 325.000336 190.720490 0.050045 2 204.198364 116.703201 329.009399 203.885666 0.898288 2 190.725494 140.702454 265.985779 212.782898 0.055557 2 192.435272 117.456970 311.812897 238.061935 0.076299 2 188.786301 119.301285 276.782227 247.279510 0.091430 2 233.865326 100.458420 337.142059 194.270081
000128,0.107971 18 71.846397 106.333572 374.145844 153.328659 0.787405 14 44.857670 145.572311 57.949436 175.082184 0.074023 14 4.315001 137.739502 17.056015 164.624527 0.528927 14 4.727300 139.000916 17.974298 177.250641 0.854155 14 317.855164 138.059769 342.757843 189.281815 0.060652 14 125.057907 139.150970 143.038483 165.125107 0.067489 18 37.437721 102.591179 371.015717 153.898468 0.869155 14 27.713173 139.499115 40.387974 175.817001 0.591520 14 126.236977 138.139755 139.356964 155.020004 0.077071 14 82.105354 140.608688 93.946381 164.480362 0.051605 14 72.693138 139.336517 84.365623 170.723984 0.053626 0 4.376143 39.179508 384.224670 158.700531 0.079247 18 71.759346 98.821098 374.156433 154.025131 0.179096 18 35.482452 105.842468 371.885315 154.734436 0.067482 14 83.254486 138.204880 97.712654 165.186005 0.253312 18 117.495567 106.065712 372.736023 151.704208 0.064321 18 34.473061 106.934441 372.500732 154.183792 0.050905 14 73.949135 138.535156 85.660080 165.465942
000135,0.928800 6 163.434509 131.426849 266.171417 172.748840 0.078063 6 0.091448 152.555435 400.606934 245.301849
000136,0.798931 7 265.482300 137.044067 318.819641 179.494064 0.051768 4 261.936493 21.650953 279.817932 45.348644 0.062962 7 204.268890 72.420860 232.379242 114.158897 0.050761 4 286.780640 19.857088 301.792358 43.612133 0.527194 4 285.331451 17.507437 299.934906 44.984417 0.051468 4 261.353699 20.522219 279.947540 45.066566
000137,0.890779 6 57.571312 427.880096 97.885735 482.258453 0.061764 11 39.939240 291.875702 193.921509 477.703308 0.051359 11 107.171562 298.785339 191.514694 419.626831 0.051477 11 106.965080 296.282623 191.796234 444.849701 0.060575 11 57.666821 293.301575 191.304871 477.219330 0.063508 11 105.227043 294.056213 189.904434 477.103149 0.067328 11 105.130730 294.445374 190.899490 472.652222 0.050332 11 65.874336 293.964172 192.805771 475.953735 0.397127 14 73.006943 355.875336 82.798531 391.186340 0.057854 11 100.461784 221.125122 192.221268 476.058014 0.052195 11 42.838474 291.361145 193.193085 477.491791 0.058445 11 105.844070 296.554535 192.544662 439.724243 0.057084 11 124.120766 297.740356 191.192184 421.124847 0.070460 11 38.529686 292.843842 194.464035 477.701691 0.084294 11 42.384121 295.380188 192.295486 476.262207 0.060244 11 92.997040 294.989624 191.609039 477.800568 0.053414 11 60.353645 292.918274 193.328995 477.537201 0.066279 11 102.572662 224.513779 192.388214 476.203735 0.056365 11 8.537221 291.404480 194.953049 482.080505 0.061312 11 105.974152 294.002014 191.686981 468.557678 0.066531 11 104.631729 293.450165 191.268158 476.838593 0.069150 11 99.059662 285.549133 191.408585 478.193542 0.208606 11 101.982018 296.433472 194.906967 477.166260
000139,0.053772 14 1.100019 113.806252 85.784424 173.937897 0.078461 1 150.999435 86.277435 218.579041 181.633255 0.124292 14 1.024403 115.898476 62.665791 223.653534 0.104163 14 155.838287 36.189541 235.688126 117.247551 0.899954 1 101.655746 76.190918 225.617798 181.141495 0.385934 14 0.934061 115.747337 87.991432 223.854004 0.897236 14 136.863983 36.801395 235.529694 143.791931 0.069565 14 1.261055 114.709488 81.563919 223.258163
000144,0.087331 14 34.549206 99.680061 80.120583 129.887756 0.438158 4 242.997757 150.664978 259.809692 180.293060 0.056842 4 202.567673 136.186981 228.073929 177.268066 0.073393 4 288.021729 169.756958 311.460876 191.236008 0.075440 8 86.193535 134.932983 148.449478 208.740768 0.066939 14 350.486145 0.711702 484.012360 218.548080 0.107813 4 309.279144 133.712372 342.602844 190.843521 0.057264 4 248.750977 178.315186 274.864441 213.598282 0.345821 14 381.874084 6.633387 497.887604 142.281967 0.241510 8 391.586700 151.694870 473.662750 220.572556 0.200828 4 260.799347 120.343941 280.203033 153.332962 0.065597 4 253.853775 122.210587 279.945953 179.518433 0.415902 14 351.558685 1.001696 427.496063 181.539413 0.938490 4 221.007019 124.293266 247.401871 184.852905 0.054730 14 5.139217 92.199265 81.470818 132.461075 0.886665 14 367.711243 4.764923 498.019928 220.601944 0.051386 4 205.356583 147.806488 227.900574 181.403168 0.145424 4 265.345703 117.936623 283.954803 150.093170 0.126615 14 330.074768 1.920853 427.392761 134.448822 0.907693 4 244.902237 101.648865 265.991882 141.461868 0.057801 4 264.470215 120.336609 284.443268 155.074554 0.289211 4 258.122070 147.544312 274.853333 180.838028 0.089567 4 257.480682 115.386757 278.993073 154.589645 0.131536 10 134.728317 100.694382 468.507172 218.715881 0.103541 14 353.819672 1.386481 423.522888 104.420029 0.050062 14 314.878021 1.628085 427.749176 133.499603 0.064181 4 194.639755 164.131622 219.084076 192.141449 0.862062 14 1.157436 62.840633 111.052353 219.358505 0.433038 14 347.463989 1.134522 426.624878 129.126175 0.918287 14 166.915741 42.993290 279.125397 129.291077 0.839135 10 126.537758 123.102898 448.194458 217.370361 0.395954 14 1.056835 91.422752 111.570953 220.383163 0.051081 8 349.803009 149.789474 474.481384 220.892410 0.053782 10 136.735123 133.273911 431.836426 216.253342 0.059185 4 241.764633 146.126099 261.965790 180.717529 0.129359 4 252.803925 107.811012 278.277649 179.775726 0.732419 14 315.910736 0.395260 423.965118 177.815964 0.073371 4 259.832428 119.033401 279.322144 152.264313 0.165759 4 255.203278 122.479118 277.086121 179.977570 0.054022 4 261.675049 107.580345 282.209869 146.250641
000145,0.053616 18 353.663788 95.827179 466.668182 189.018082 0.901692 18 53.678764 59.620373 365.982941 192.906876 0.219639 18 394.605408 86.395584 466.692200 190.129883
000148,0.112545 2 118.893982 73.875664 426.514984 185.750488 0.924661 2 118.696198 72.892502 428.538391 211.288101
000149,0.516236 15 329.385620 60.524639 420.371094 130.465012 0.050858 15 330.339386 57.291248 421.754120 128.020996 0.051553 15 328.673065 58.512131 421.867249 127.447029 0.076898 15 44.388535 0.933710 313.450714 243.719193 0.892575 15 105.028603 2.486039 309.266876 238.934036 0.050435 15 102.500839 79.918732 314.274841 239.117630 0.052865 15 103.132935 0.703990 415.940796 241.437103
000151,0.095591 12 67.969032 242.056717 135.826935 438.783112 0.050656 14 1.406293 1.106977 248.330353 421.926331 0.549408 14 1.386551 41.348221 129.163757 375.150146 0.856836 14 0.442006 40.310234 247.589127 375.961945 0.746594 4 108.427315 141.611389 240.636444 234.588943 0.054072 4 131.964172 270.369507 233.722916 440.886475
000152,0.050892 6 46.017742 68.677475 66.628098 94.991005 0.051332 6 1.324899 69.871071 51.727081 99.598457 0.863562 6 414.030151 63.332527 499.610443 102.342361 0.058123 6 327.247284 66.480309 417.771484 94.685974 0.926793 6 115.721703 51.579403 405.103973 191.219727 0.916315 6 54.109657 63.854153 126.791328 101.954048 0.084981 6 35.615788 65.485634 67.765388 83.342690 0.923970 6 307.358551 64.033707 419.916443 94.255890 0.072073 6 283.819427 73.932579 318.045868 88.287628
000155,0.321443 11 146.488358 229.268250 194.189438 324.751801 0.085734 1 59.466263 6.209366 115.019966 178.916550 0.058724 1 59.220848 6.112054 91.021919 100.462936 0.064507 1 82.282028 166.687592 114.711098 235.654755 0.188853 11 145.756729 227.504517 200.800171 385.718628
000157,0.219412 7 158.668335 102.624901 362.965912 146.578339 0.078819 7 288.219849 107.774696 364.649872 147.198547 0.512069 7 159.716278 101.249123 363.062775 148.111343 0.254129 7 157.009323 102.495712 356.139893 145.779144 0.302738 7 159.420425 103.135452 346.609772 145.259506 0.241843 17 28.025114 25.298468 400.807556 174.025238 0.060706 7 29.734444 13.538793 73.936172 132.234863 0.243421 17 32.717228 71.519073 399.010986 171.623627 0.067523 7 33.473373 104.269989 363.889587 146.568756 0.053436 17 38.000977 68.033737 401.458557 176.353973 0.373532 7 136.886978 79.216782 362.154449 145.728806 0.052915 7 161.898376 101.730057 304.524078 143.238464
000160,0.306957 19 389.196228 85.198540 445.152100 159.855682 0.081200 7 191.120895 188.835602 261.897095 228.757385 0.715722 19 278.700409 65.162338 346.786072 106.658356 0.050909 17 4.732818 159.594650 312.671356 254.471359 0.867367 17 2.646610 159.691971 297.045288 247.780777 0.054240 17 3.736109 158.977753 311.432892 256.513245 0.657866 7 192.791275 183.713638 272.956543 228.947342 0.085462 7 233.598083 183.553543 269.189575 214.045837
000166,0.850676 14 22.028072 115.557869 41.683315 152.441956 0.874220 14 0.907293 113.048561 20.134499 178.306610 0.080117 12 412.670197 136.648834 442.687286 166.389999 0.949859 14 60.729584 76.155289 144.061035 157.543655 0.068728 6 191.050217 123.970772 218.688797 150.378815 0.133118 14 31.475275 116.764618 44.743443 150.339264 0.879393 14 218.456177 118.779663 252.697113 150.147552 0.902142 12 42.374329 105.324066 203.483154 220.357437 0.912470 14 286.667511 113.542717 313.885559 190.386444 0.051361 14 30.334383 116.329681 42.815849 143.803909
